Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
Reactome	929	6271	Validation	4	0.68	0.23	0.32
Reactome	64421	84142	Validation	0	0.43	0.17	0.222
Reactome	64421	84142	Validation	1	0.49	0.27	0.314
Reactome	64421	84142	Validation	2	0.41	0.13	0.186
Reactome	64421	84142	Validation	3	0.43	0.16	0.214
Reactome	64421	84142	Validation	4	0.43	0.16	0.214
Reactome	6441	10970	Validation	0	0.25	0.16	0.178
Reactome	6441	10970	Validation	1	0.25	0.16	0.178
Reactome	6441	10970	Validation	2	0.24	0.14	0.16
Reactome	6441	10970	Validation	3	0.24	0.13	0.152
Reactome	6441	10970	Validation	4	0.24	0.13	0.152
Reactome	2915	28988	Validation	0	0.53	0.21	0.274
Reactome	2915	28988	Validation	1	0.54	0.18	0.252
Reactome	2915	28988	Validation	2	0.55	0.17	0.246
Reactome	2915	28988	Validation	3	0.52	0.17	0.24
Reactome	2915	28988	Validation	4	0.53	0.17	0.242
Reactome	51720	64421	Validation	0	0.39	0.35	0.358
Reactome	51720	64421	Validation	1	0.39	0.43	0.422
Reactome	51720	64421	Validation	2	0.39	0.62	0.574
Reactome	51720	64421	Validation	3	0.4	0.66	0.608
Reactome	51720	64421	Validation	4	0.38	0.32	0.332
Reactome	5264	54469	Validation	0	0.57	0.14	0.226
Reactome	5264	54469	Validation	1	0.6	0.45	0.48
Reactome	5264	54469	Validation	2	0.57	0.14	0.226
Reactome	5264	54469	Validation	3	0.56	0.12	0.208
Reactome	5264	54469	Validation	4	0.64	0.63	0.632
Reactome	259	83953	Validation	0	0.45	0.69	0.642
Reactome	259	83953	Validation	1	0.37	0.43	0.418
Reactome	259	83953	Validation	2	0.38	0.43	0.42
Reactome	259	83953	Validation	3	0.36	0.46	0.44
Reactome	259	83953	Validation	4	0.33	0.34	0.338
Reactome	1215	3815	Validation	0	0.41	0.38	0.386
Reactome	1215	3815	Validation	1	0.4	0.46	0.448
Reactome	1215	3815	Validation	2	0.41	0.33	0.346
Reactome	1215	3815	Validation	3	0.42	0.33	0.348
Reactome	1215	3815	Validation	4	0.42	0.3	0.324
Reactome	2591	9365	Validation	0	0.61	0.21	0.29
Reactome	2591	9365	Validation	1	0.6	0.22	0.296
Reactome	2591	9365	Validation	2	0.59	0.22	0.294
Reactome	2591	9365	Validation	3	0.6	0.2	0.28
Reactome	2591	9365	Validation	4	0.59	0.19	0.27
Reactome	5063	10398	Validation	0	0.5	0.3	0.34
Reactome	5063	10398	Validation	1	0.48	0.17	0.232
Reactome	5063	10398	Validation	2	0.48	0.19	0.248
Reactome	5063	10398	Validation	3	0.47	0.23	0.278
Reactome	5063	10398	Validation	4	0.49	0.17	0.234
Reactome	55626	153129	Validation	0	0.39	0.25	0.278
Reactome	55626	153129	Validation	1	0.39	0.25	0.278
Reactome	55626	153129	Validation	2	0.38	0.22	0.252
Reactome	55626	153129	Validation	3	0.39	0.23	0.262
Reactome	55626	153129	Validation	4	0.37	0.22	0.25
Reactome	11140	51072	Validation	0	0.51	0.24	0.294
Reactome	11140	51072	Validation	1	0.51	0.18	0.246
Reactome	11140	51072	Validation	2	0.51	0.26	0.31
Reactome	11140	51072	Validation	3	0.5	0.18	0.244
Reactome	11140	51072	Validation	4	0.5	0.17	0.236
Reactome	23258	201475	Validation	0	0.73	0.7	0.706
Reactome	23258	201475	Validation	1	0.75	0.68	0.694
Reactome	23258	201475	Validation	2	0.74	0.7	0.708
Reactome	23258	201475	Validation	3	0.66	0.69	0.684
Reactome	23258	201475	Validation	4	0.64	0.71	0.696
Reactome	22898	54734	Validation	0	0.76	0.4	0.472
Reactome	22898	54734	Validation	1	0.77	0.42	0.49
Reactome	22898	54734	Validation	2	0.75	0.44	0.502
Reactome	22898	54734	Validation	3	0.76	0.46	0.52
Reactome	22898	54734	Validation	4	0.75	0.35	0.43
Reactome	23030	84142	Validation	0	0.35	0.18	0.214
Reactome	23030	84142	Validation	1	0.36	0.19	0.224
Reactome	23030	84142	Validation	2	0.36	0.2	0.232
Reactome	23030	84142	Validation	3	0.36	0.2	0.232
Reactome	23030	84142	Validation	4	0.37	0.22	0.25
Reactome	9682	84142	Validation	0	0.36	0.19	0.224
Reactome	9682	84142	Validation	1	0.35	0.27	0.286
Reactome	9682	84142	Validation	2	0.36	0.26	0.28
Reactome	9682	84142	Validation	3	0.36	0.3	0.312
Reactome	9682	84142	Validation	4	0.37	0.23	0.258
Reactome	5536	84142	Validation	0	0.56	0.32	0.368
Reactome	5536	84142	Validation	1	0.52	0.15	0.224
Reactome	5536	84142	Validation	2	0.54	0.17	0.244
Reactome	5536	84142	Validation	3	0.53	0.2	0.266
Reactome	5536	84142	Validation	4	0.5	0.15	0.22
Reactome	1740	57497	Validation	0	0.35	0.21	0.238
Reactome	1740	57497	Validation	1	0.35	0.26	0.278
Reactome	1740	57497	Validation	2	0.34	0.2	0.228
Reactome	1740	57497	Validation	3	0.35	0.19	0.222
Reactome	1740	57497	Validation	4	0.35	0.21	0.238
PID2	654	91851	Validation	0	0.44	0.38	0.392
PID2	654	91851	Validation	1	0.48	0.42	0.432
PID2	654	91851	Validation	2	0.44	0.33	0.352
PID2	654	91851	Validation	3	0.38	0.16	0.204
PID2	654	91851	Validation	4	0.39	0.22	0.254
PID2	6258	29982	Validation	0	0.29	0.1	0.138
PID2	6258	29982	Validation	1	0.29	0.09	0.13
PID2	6258	29982	Validation	2	0.31	0.14	0.174
PID2	6258	29982	Validation	3	0.29	0.1	0.138
PID2	6258	29982	Validation	4	0.29	0.08	0.122
PID2	10062	29982	Validation	0	0.33	0.15	0.186
PID2	10062	29982	Validation	1	0.32	0.14	0.176
PID2	10062	29982	Validation	2	0.33	0.15	0.186
PID2	10062	29982	Validation	3	0.34	0.15	0.188
PID2	10062	29982	Validation	4	0.35	0.18	0.214
PID2	7376	29982	Validation	0	0.41	0.48	0.466
PID2	7376	29982	Validation	1	0.42	0.48	0.468
PID2	7376	29982	Validation	2	0.42	0.47	0.46
PID2	7376	29982	Validation	3	0.41	0.48	0.466
PID2	7376	29982	Validation	4	0.41	0.48	0.466
PID2	354	10513	Validation	0	0.68	0.17	0.272
PID2	354	10513	Validation	1	0.7	0.22	0.316
PID2	354	10513	Validation	2	0.68	0.19	0.288
PID2	354	10513	Validation	3	0.68	0.17	0.272
PID2	354	10513	Validation	4	0.68	0.18	0.28
PID2	6237	27342	Validation	0	0.46	0.11	0.18
PID2	6237	27342	Validation	1	0.68	0.66	0.664
PID2	6237	27342	Validation	2	0.45	0.12	0.186
PID2	6237	27342	Validation	3	0.54	0.32	0.364
PID2	6237	27342	Validation	4	0.68	0.66	0.664
PID2	3558	4878	Validation	0	0.45	0.08	0.154
PID2	3558	4878	Validation	1	0.47	0.14	0.206
PID2	3558	4878	Validation	2	0.46	0.12	0.188
PID2	3558	4878	Validation	3	0.46	0.13	0.196
PID2	3558	4878	Validation	4	0.46	0.16	0.22
PID2	197	655	Validation	0	0.47	0.22	0.27
PID2	197	655	Validation	1	0.46	0.2	0.252
PID2	197	655	Validation	2	0.46	0.21	0.26
PID2	197	655	Validation	3	0.47	0.2	0.254
PID2	197	655	Validation	4	0.45	0.2	0.25
PID2	4283	11009	Validation	0	0.49	0.11	0.186
PID2	4283	11009	Validation	1	0.51	0.13	0.206
PID2	4283	11009	Validation	2	0.5	0.15	0.22
PID2	4283	11009	Validation	3	0.51	0.14	0.214
PID2	4283	11009	Validation	4	0.57	0.33	0.378
PID2	2056	2395	Validation	0	0.49	0.2	0.258
PID2	2056	2395	Validation	1	0.44	0.17	0.224
PID2	2056	2395	Validation	2	0.46	0.15	0.212
PID2	2056	2395	Validation	3	0.46	0.15	0.212
PID2	2056	2395	Validation	4	0.42	0.14	0.196
PID2	3929	6772	Validation	0	0.51	0.17	0.238
PID2	3929	6772	Validation	1	0.5	0.24	0.292
PID2	3929	6772	Validation	2	0.49	0.15	0.218
PID2	3929	6772	Validation	3	0.5	0.16	0.228
PID2	3929	6772	Validation	4	0.48	0.49	0.488
PID2	5594	23228	Validation	0	0.69	0.47	0.514
PID2	5594	23228	Validation	1	0.69	0.33	0.402
PID2	5594	23228	Validation	2	0.68	0.3	0.376
PID2	5594	23228	Validation	3	0.66	0.27	0.348
PID2	5594	23228	Validation	4	0.68	0.26	0.344
PID2	4862	11091	Validation	0	0.39	0.32	0.334
PID2	4862	11091	Validation	1	0.37	0.27	0.29
PID2	4862	11091	Validation	2	0.37	0.26	0.282
PID2	4862	11091	Validation	3	0.37	0.26	0.282
PID2	4862	11091	Validation	4	0.37	0.21	0.242
PID2	5744	50846	Validation	0	0.51	0.16	0.23
PID2	5744	50846	Validation	1	0.46	0.16	0.22
PID2	5744	50846	Validation	2	0.49	0.15	0.218
PID2	5744	50846	Validation	3	0.45	0.13	0.194
PID2	5744	50846	Validation	4	0.45	0.13	0.194
PID2	3558	4616	Validation	0	0.5	0.12	0.196
PID2	3558	4616	Validation	1	0.5	0.14	0.212
PID2	3558	4616	Validation	2	0.5	0.14	0.212
PID2	3558	4616	Validation	3	0.61	0.35	0.402
PID2	3558	4616	Validation	4	0.48	0.09	0.168
PID2	3397	3624	Validation	0	0.35	0.13	0.174
PID2	3397	3624	Validation	1	0.4	0.12	0.176
PID2	3397	3624	Validation	2	0.37	0.12	0.17
PID2	3397	3624	Validation	3	0.36	0.15	0.192
PID2	3397	3624	Validation	4	0.36	0.13	0.176
PID2	9148	10683	Validation	0	0.31	0.18	0.206
PID2	9148	10683	Validation	1	0.32	0.26	0.272
PID2	9148	10683	Validation	2	0.33	0.26	0.274
PID2	9148	10683	Validation	3	0.33	0.34	0.338
PID2	9148	10683	Validation	4	0.3	0.21	0.228
PID2	1107	7181	Validation	0	0.34	0.33	0.332
PID2	1107	7181	Validation	1	0.34	0.16	0.196
PID2	1107	7181	Validation	2	0.36	0.17	0.208
PID2	1107	7181	Validation	3	0.35	0.16	0.198
PID2	1107	7181	Validation	4	0.35	0.14	0.182
PID2	633	7098	Validation	0	0.6	0.22	0.296
PID2	633	7098	Validation	1	0.6	0.21	0.288
PID2	633	7098	Validation	2	0.6	0.22	0.296
PID2	633	7098	Validation	3	0.6	0.22	0.296
PID2	633	7098	Validation	4	0.6	0.2	0.28
PID2	6348	10912	Validation	0	0.59	0.2	0.278
PID2	6348	10912	Validation	1	0.58	0.19	0.268
PID2	6348	10912	Validation	2	0.59	0.2	0.278
PID2	6348	10912	Validation	3	0.57	0.15	0.234
PID2	6348	10912	Validation	4	0.58	0.15	0.236
PID2	6667	25946	Validation	0	0.21	0.17	0.178
PID2	6667	25946	Validation	1	0.22	0.17	0.18
PID2	6667	25946	Validation	2	0.23	0.21	0.214
PID2	6667	25946	Validation	3	0.23	0.2	0.206
PID2	6667	25946	Validation	4	0.21	0.17	0.178
PID2	3586	84666	Validation	0	0.39	0.11	0.166
PID2	3586	84666	Validation	1	0.46	0.1	0.172
PID2	3586	84666	Validation	2	0.4	0.11	0.168
PID2	3586	84666	Validation	3	0.42	0.12	0.18
PID2	3586	84666	Validation	4	0.39	0.11	0.166
PID2	6927	126129	Validation	0	0.58	0.31	0.364
PID2	6927	126129	Validation	1	0.57	0.25	0.314
PID2	6927	126129	Validation	2	0.57	0.24	0.306
PID2	6927	126129	Validation	3	0.57	0.37	0.41
PID2	6927	126129	Validation	4	0.57	0.25	0.314
PID2	5744	64399	Validation	0	0.57	0.22	0.29
PID2	5744	64399	Validation	1	0.57	0.17	0.25
PID2	5744	64399	Validation	2	0.55	0.17	0.246
PID2	5744	64399	Validation	3	0.57	0.41	0.442
PID2	5744	64399	Validation	4	0.55	0.15	0.23
PID2	1234	4616	Validation	0	0.61	0.22	0.298
PID2	1234	4616	Validation	1	0.59	0.21	0.286
PID2	1234	4616	Validation	2	0.62	0.25	0.324
PID2	1234	4616	Validation	3	0.61	0.24	0.314
PID2	1234	4616	Validation	4	0.6	0.23	0.304
PID2	5970	8575	Validation	0	0.46	0.13	0.196
PID2	5970	8575	Validation	1	0.42	0.13	0.188
PID2	5970	8575	Validation	2	0.46	0.14	0.204
PID2	5970	8575	Validation	3	0.45	0.14	0.202
PID2	5970	8575	Validation	4	0.45	0.22	0.266
PID2	6279	7098	Validation	0	0.68	0.26	0.344
PID2	6279	7098	Validation	1	0.67	0.2	0.294
PID2	6279	7098	Validation	2	0.68	0.26	0.344
PID2	6279	7098	Validation	3	0.69	0.27	0.354
PID2	6279	7098	Validation	4	0.69	0.28	0.362
PID2	6280	148022	Validation	0	0.3	0.21	0.228
PID2	6280	148022	Validation	1	0.29	0.16	0.186
PID2	6280	148022	Validation	2	0.3	0.17	0.196
PID2	6280	148022	Validation	3	0.3	0.23	0.244
PID2	6280	148022	Validation	4	0.31	0.2	0.222
PID2	4353	11009	Validation	0	0.75	0.26	0.358
PID2	4353	11009	Validation	1	0.73	0.17	0.282
PID2	4353	11009	Validation	2	0.73	0.18	0.29
PID2	4353	11009	Validation	3	0.73	0.17	0.282
PID2	4353	11009	Validation	4	0.75	0.3	0.39
PID2	3929	4609	Validation	0	0.5	0.16	0.228
PID2	3929	4609	Validation	1	0.5	0.14	0.212
PID2	3929	4609	Validation	2	0.52	0.3	0.344
PID2	3929	4609	Validation	3	0.49	0.14	0.21
PID2	3929	4609	Validation	4	0.49	0.16	0.226
PID2	3158	6688	Validation	0	0.62	0.13	0.228
PID2	3158	6688	Validation	1	0.62	0.12	0.22
PID2	3158	6688	Validation	2	0.62	0.13	0.228
PID2	3158	6688	Validation	3	0.62	0.14	0.236
PID2	3158	6688	Validation	4	0.63	0.25	0.326
PID2	920	8807	Validation	0	0.45	0.27	0.306
PID2	920	8807	Validation	1	0.41	0.23	0.266
PID2	920	8807	Validation	2	0.45	0.29	0.322
PID2	920	8807	Validation	3	0.42	0.25	0.284
PID2	920	8807	Validation	4	0.46	0.26	0.3
PID2	6348	149233	Validation	0	0.48	0.59	0.568
PID2	6348	149233	Validation	1	0.43	0.22	0.262
PID2	6348	149233	Validation	2	0.43	0.2	0.246
PID2	6348	149233	Validation	3	0.43	0.18	0.23
PID2	6348	149233	Validation	4	0.42	0.16	0.212
PID2	387	8633	Validation	0	0.46	0.27	0.308
PID2	387	8633	Validation	1	0.46	0.31	0.34
PID2	387	8633	Validation	2	0.47	0.3	0.334
PID2	387	8633	Validation	3	0.46	0.24	0.284
PID2	387	8633	Validation	4	0.46	0.27	0.308
PID2	596	7812	Validation	0	0.32	0.34	0.336
PID2	596	7812	Validation	1	0.33	0.32	0.322
PID2	596	7812	Validation	2	0.32	0.31	0.312
PID2	596	7812	Validation	3	0.33	0.33	0.33
PID2	596	7812	Validation	4	0.32	0.33	0.328
PID2	5916	29982	Validation	0	0.47	0.63	0.598
PID2	5916	29982	Validation	1	0.47	0.63	0.598
PID2	5916	29982	Validation	2	0.47	0.62	0.59
PID2	5916	29982	Validation	3	0.47	0.64	0.606
PID2	5916	29982	Validation	4	0.47	0.64	0.606
PID2	4090	10468	Validation	0	0.42	0.17	0.22
PID2	4090	10468	Validation	1	0.41	0.15	0.202
PID2	4090	10468	Validation	2	0.4	0.18	0.224
PID2	4090	10468	Validation	3	0.41	0.16	0.21
PID2	4090	10468	Validation	4	0.45	0.15	0.21
PID2	5925	221223	Validation	0	0.52	0.21	0.272
PID2	5925	221223	Validation	1	0.53	0.23	0.29
PID2	5925	221223	Validation	2	0.52	0.23	0.288
PID2	5925	221223	Validation	3	0.51	0.27	0.318
PID2	5925	221223	Validation	4	0.51	0.2	0.262
PID2	5925	283848	Validation	0	0.53	0.17	0.242
PID2	5925	283848	Validation	1	0.54	0.23	0.292
PID2	5925	283848	Validation	2	0.56	0.3	0.352
PID2	5925	283848	Validation	3	0.54	0.22	0.284
PID2	5925	283848	Validation	4	0.53	0.18	0.25
PID2	6667	54894	Validation	0	0.21	0.21	0.21
PID2	6667	54894	Validation	1	0.22	0.18	0.188
PID2	6667	54894	Validation	2	0.22	0.19	0.196
PID2	6667	54894	Validation	3	0.21	0.22	0.218
PID2	6667	54894	Validation	4	0.21	0.19	0.194
SIGNOR	2773	3362	Validation	0	0.66	0.65	0.652
SIGNOR	2773	3362	Validation	1	0.63	0.56	0.574
SIGNOR	2773	3362	Validation	2	0.65	0.62	0.626
SIGNOR	2773	3362	Validation	3	0.55	0.37	0.406
SIGNOR	2773	3362	Validation	4	0.66	0.64	0.644
SIGNOR	2770	4159	Validation	0	0.7	0.6	0.62
SIGNOR	2770	4159	Validation	1	0.73	0.65	0.666
SIGNOR	2770	4159	Validation	2	0.69	0.64	0.65
SIGNOR	2770	4159	Validation	3	0.71	0.65	0.662
SIGNOR	2770	4159	Validation	4	0.64	0.43	0.472
SIGNOR	886	2781	Validation	0	0.71	0.69	0.694
SIGNOR	886	2781	Validation	1	0.69	0.64	0.65
SIGNOR	886	2781	Validation	2	0.69	0.67	0.674
SIGNOR	886	2781	Validation	3	0.67	0.61	0.622
SIGNOR	886	2781	Validation	4	0.67	0.64	0.646
SIGNOR	2773	5028	Validation	0	0.67	0.54	0.566
SIGNOR	2773	5028	Validation	1	0.61	0.42	0.458
SIGNOR	2773	5028	Validation	2	0.63	0.5	0.526
SIGNOR	2773	5028	Validation	3	0.69	0.59	0.61
SIGNOR	2773	5028	Validation	4	0.64	0.5	0.528
SIGNOR	2781	6870	Validation	0	0.66	0.67	0.668
SIGNOR	2781	6870	Validation	1	0.63	0.62	0.622
SIGNOR	2781	6870	Validation	2	0.63	0.61	0.614
SIGNOR	2781	6870	Validation	3	0.66	0.67	0.668
SIGNOR	2781	6870	Validation	4	0.65	0.66	0.658
SIGNOR	2775	4161	Validation	0	0.69	0.59	0.61
SIGNOR	2775	4161	Validation	1	0.7	0.62	0.636
SIGNOR	2775	4161	Validation	2	0.65	0.51	0.538
SIGNOR	2775	4161	Validation	3	0.71	0.66	0.67
SIGNOR	2775	4161	Validation	4	0.65	0.52	0.546
SIGNOR	2773	8477	Validation	0	0.73	0.74	0.738
SIGNOR	2773	8477	Validation	1	0.75	0.76	0.758
SIGNOR	2773	8477	Validation	2	0.77	0.78	0.778
SIGNOR	2773	8477	Validation	3	0.76	0.76	0.76
SIGNOR	2773	8477	Validation	4	0.77	0.77	0.77
SIGNOR	2773	2848	Validation	0	0.71	0.68	0.686
SIGNOR	2773	2848	Validation	1	0.73	0.7	0.706
SIGNOR	2773	2848	Validation	2	0.74	0.71	0.716
SIGNOR	2773	2848	Validation	3	0.74	0.73	0.732
SIGNOR	2773	2848	Validation	4	0.73	0.71	0.714
SIGNOR	2775	84539	Validation	0	0.67	0.55	0.574
SIGNOR	2775	84539	Validation	1	0.59	0.44	0.47
SIGNOR	2775	84539	Validation	2	0.66	0.53	0.556
SIGNOR	2775	84539	Validation	3	0.67	0.56	0.582
SIGNOR	2775	84539	Validation	4	0.66	0.54	0.564
SIGNOR	2775	6870	Validation	0	0.64	0.64	0.64
SIGNOR	2775	6870	Validation	1	0.64	0.64	0.64
SIGNOR	2775	6870	Validation	2	0.63	0.64	0.638
SIGNOR	2775	6870	Validation	3	0.62	0.6	0.604
SIGNOR	2775	6870	Validation	4	0.63	0.63	0.63
SIGNOR	2776	9934	Validation	0	0.71	0.69	0.694
SIGNOR	2776	9934	Validation	1	0.71	0.68	0.686
SIGNOR	2776	9934	Validation	2	0.71	0.69	0.694
SIGNOR	2776	9934	Validation	3	0.69	0.66	0.666
SIGNOR	2776	9934	Validation	4	0.71	0.69	0.694
SIGNOR	2773	2864	Validation	0	0.71	0.67	0.678
SIGNOR	2773	2864	Validation	1	0.68	0.61	0.624
SIGNOR	2773	2864	Validation	2	0.67	0.63	0.638
SIGNOR	2773	2864	Validation	3	0.66	0.55	0.572
SIGNOR	2773	2864	Validation	4	0.66	0.57	0.588
SIGNOR	2770	57105	Validation	0	0.76	0.73	0.736
SIGNOR	2770	57105	Validation	1	0.77	0.71	0.722
SIGNOR	2770	57105	Validation	2	0.73	0.73	0.73
SIGNOR	2770	57105	Validation	3	0.76	0.71	0.72
SIGNOR	2770	57105	Validation	4	0.73	0.69	0.698
SIGNOR	2775	3357	Validation	0	0.55	0.43	0.454
SIGNOR	2775	3357	Validation	1	0.57	0.49	0.506
SIGNOR	2775	3357	Validation	2	0.51	0.35	0.382
SIGNOR	2775	3357	Validation	3	0.54	0.41	0.436
SIGNOR	2775	3357	Validation	4	0.55	0.44	0.462
SIGNOR	2770	29933	Validation	0	0.68	0.62	0.632
SIGNOR	2770	29933	Validation	1	0.69	0.64	0.65
SIGNOR	2770	29933	Validation	2	0.7	0.64	0.652
SIGNOR	2770	29933	Validation	3	0.69	0.64	0.65
SIGNOR	2770	29933	Validation	4	0.7	0.66	0.668
SIGNOR	2781	2834	Validation	0	0.74	0.7	0.708
SIGNOR	2781	2834	Validation	1	0.74	0.69	0.7
SIGNOR	2781	2834	Validation	2	0.75	0.72	0.726
SIGNOR	2781	2834	Validation	3	0.74	0.7	0.708
SIGNOR	2781	2834	Validation	4	0.75	0.71	0.718
SIGNOR	1268	2776	Validation	0	0.66	0.62	0.628
SIGNOR	1268	2776	Validation	1	0.66	0.61	0.62
SIGNOR	1268	2776	Validation	2	0.65	0.62	0.626
SIGNOR	1268	2776	Validation	3	0.66	0.63	0.636
SIGNOR	1268	2776	Validation	4	0.66	0.62	0.628
SIGNOR	2775	2831	Validation	0	0.67	0.58	0.598
SIGNOR	2775	2831	Validation	1	0.68	0.58	0.6
SIGNOR	2775	2831	Validation	2	0.69	0.61	0.626
SIGNOR	2775	2831	Validation	3	0.7	0.62	0.636
SIGNOR	2775	2831	Validation	4	0.66	0.55	0.572
SIGNOR	1241	2781	Validation	0	0.67	0.52	0.55
SIGNOR	1241	2781	Validation	1	0.64	0.53	0.552
SIGNOR	1241	2781	Validation	2	0.66	0.53	0.556
SIGNOR	1241	2781	Validation	3	0.67	0.56	0.582
SIGNOR	1241	2781	Validation	4	0.67	0.55	0.574
SIGNOR	2781	2847	Validation	0	0.73	0.69	0.698
SIGNOR	2781	2847	Validation	1	0.72	0.68	0.688
SIGNOR	2781	2847	Validation	2	0.72	0.67	0.68
SIGNOR	2781	2847	Validation	3	0.75	0.72	0.726
SIGNOR	2781	2847	Validation	4	0.75	0.71	0.718
SIGNOR	2776	3351	Validation	0	0.7	0.66	0.668
SIGNOR	2776	3351	Validation	1	0.69	0.65	0.658
SIGNOR	2776	3351	Validation	2	0.7	0.67	0.676
SIGNOR	2776	3351	Validation	3	0.69	0.65	0.658
SIGNOR	2776	3351	Validation	4	0.69	0.64	0.65
SIGNOR	2776	3352	Validation	0	0.69	0.65	0.658
SIGNOR	2776	3352	Validation	1	0.71	0.66	0.67
SIGNOR	2776	3352	Validation	2	0.7	0.66	0.668
SIGNOR	2776	3352	Validation	3	0.7	0.66	0.668
SIGNOR	2776	3352	Validation	4	0.69	0.63	0.642
SIGNOR	2781	2857	Validation	0	0.7	0.65	0.66
SIGNOR	2781	2857	Validation	1	0.72	0.69	0.696
SIGNOR	2781	2857	Validation	2	0.7	0.66	0.668
SIGNOR	2781	2857	Validation	3	0.7	0.66	0.668
SIGNOR	2781	2857	Validation	4	0.69	0.62	0.634
SIGNOR	2781	2798	Validation	0	0.7	0.59	0.612
SIGNOR	2781	2798	Validation	1	0.66	0.54	0.564
SIGNOR	2781	2798	Validation	2	0.68	0.54	0.568
SIGNOR	2781	2798	Validation	3	0.67	0.54	0.566
SIGNOR	2781	2798	Validation	4	0.68	0.53	0.56
SIGNOR	150	9630	Validation	0	0.64	0.65	0.648
SIGNOR	150	9630	Validation	1	0.66	0.66	0.66
SIGNOR	150	9630	Validation	2	0.66	0.68	0.676
SIGNOR	150	9630	Validation	3	0.64	0.65	0.648
SIGNOR	150	9630	Validation	4	0.66	0.7	0.692
SIGNOR	1128	2781	Validation	0	0.7	0.7	0.7
SIGNOR	1128	2781	Validation	1	0.7	0.73	0.724
SIGNOR	1128	2781	Validation	2	0.68	0.69	0.688
SIGNOR	1128	2781	Validation	3	0.67	0.68	0.678
SIGNOR	1128	2781	Validation	4	0.67	0.69	0.686
SIGNOR	4986	9630	Validation	0	0.65	0.6	0.61
SIGNOR	4986	9630	Validation	1	0.62	0.58	0.588
SIGNOR	4986	9630	Validation	2	0.63	0.58	0.59
SIGNOR	4986	9630	Validation	3	0.63	0.57	0.582
SIGNOR	4986	9630	Validation	4	0.61	0.54	0.554
SIGNOR	152	9630	Validation	0	0.63	0.63	0.63
SIGNOR	152	9630	Validation	1	0.66	0.66	0.66
SIGNOR	152	9630	Validation	2	0.64	0.63	0.632
SIGNOR	152	9630	Validation	3	0.67	0.64	0.646
SIGNOR	152	9630	Validation	4	0.65	0.66	0.658
SIGNOR	4543	9630	Validation	0	0.52	0.26	0.312
SIGNOR	4543	9630	Validation	1	0.62	0.45	0.484
SIGNOR	4543	9630	Validation	2	0.59	0.39	0.43
SIGNOR	4543	9630	Validation	3	0.51	0.22	0.278
SIGNOR	4543	9630	Validation	4	0.67	0.6	0.614
SIGNOR	1269	9630	Validation	0	0.63	0.49	0.518
SIGNOR	1269	9630	Validation	1	0.66	0.55	0.572
SIGNOR	1269	9630	Validation	2	0.67	0.58	0.598
SIGNOR	1269	9630	Validation	3	0.64	0.5	0.528
SIGNOR	1269	9630	Validation	4	0.65	0.53	0.554
SIGNOR	153	2776	Validation	0	0.63	0.64	0.638
SIGNOR	153	2776	Validation	1	0.65	0.67	0.666
SIGNOR	153	2776	Validation	2	0.65	0.66	0.658
SIGNOR	153	2776	Validation	3	0.66	0.69	0.684
SIGNOR	153	2776	Validation	4	0.63	0.64	0.638
SIGNOR	4544	9630	Validation	0	0.55	0.33	0.374
SIGNOR	4544	9630	Validation	1	0.52	0.25	0.304
SIGNOR	4544	9630	Validation	2	0.53	0.27	0.322
SIGNOR	4544	9630	Validation	3	0.51	0.27	0.318
SIGNOR	4544	9630	Validation	4	0.5	0.22	0.276
SIGNOR	2776	4987	Validation	0	0.65	0.61	0.618
SIGNOR	2776	4987	Validation	1	0.64	0.6	0.608
SIGNOR	2776	4987	Validation	2	0.66	0.59	0.604
SIGNOR	2776	4987	Validation	3	0.64	0.58	0.592
SIGNOR	2776	4987	Validation	4	0.62	0.56	0.572
SIGNOR	2775	10800	Validation	0	0.77	0.21	0.322
SIGNOR	2775	10800	Validation	1	0.75	0.29	0.382
SIGNOR	2775	10800	Validation	2	0.75	0.32	0.406
SIGNOR	2775	10800	Validation	3	0.79	0.32	0.414
SIGNOR	2775	10800	Validation	4	0.81	0.38	0.466
SIGNOR	2859	9630	Validation	0	0.72	0.69	0.696
SIGNOR	2859	9630	Validation	1	0.73	0.72	0.722
SIGNOR	2859	9630	Validation	2	0.71	0.68	0.686
SIGNOR	2859	9630	Validation	3	0.71	0.67	0.678
SIGNOR	2859	9630	Validation	4	0.72	0.71	0.712
SIGNOR	9630	53831	Validation	0	0.58	0.44	0.468
SIGNOR	9630	53831	Validation	1	0.53	0.35	0.386
SIGNOR	9630	53831	Validation	2	0.62	0.52	0.54
SIGNOR	9630	53831	Validation	3	0.56	0.37	0.408
SIGNOR	9630	53831	Validation	4	0.52	0.32	0.36
SIGNOR	2776	6752	Validation	0	0.64	0.55	0.568
SIGNOR	2776	6752	Validation	1	0.62	0.52	0.54
SIGNOR	2776	6752	Validation	2	0.62	0.53	0.548
SIGNOR	2776	6752	Validation	3	0.67	0.63	0.638
SIGNOR	2776	6752	Validation	4	0.66	0.6	0.612
SIGNOR	2776	8484	Validation	0	0.69	0.64	0.65
SIGNOR	2776	8484	Validation	1	0.69	0.65	0.658
SIGNOR	2776	8484	Validation	2	0.69	0.64	0.65
SIGNOR	2776	8484	Validation	3	0.68	0.62	0.632
SIGNOR	2776	8484	Validation	4	0.69	0.64	0.65
