#tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
10116	79246	GO:1904602	ISO	part_of	serotonin-activated cation-selective channel complex	-	Component
10116	79557	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22461452	Component
10116	79557	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	79557	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
10116	79557	GO:0005892	TAS	part_of	acetylcholine-gated channel complex	1702709	Component
10116	79558	GO:0048179	IDA	part_of	activin receptor complex	8248234	Component
10116	79558	GO:0048179	ISO	part_of	activin receptor complex	-	Component
10116	79558	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
10116	81008	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	81008	GO:0008305	IDA	part_of	integrin complex	1315319	Component
10116	81008	GO:0008305	IEA	part_of	integrin complex	-	Component
10116	81022	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	81657	GO:0038037	ISO	part_of	G protein-coupled receptor dimeric complex	-	Component
10116	81657	GO:1902710	IDA	part_of	GABA receptor complex	15304491	Component
10116	81658	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	81721	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
10116	81721	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	81721	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
10116	83577	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	83633	GO:1902710	ISO	part_of	GABA receptor complex	-	Component
10116	83834	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	84347	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	84347	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	84347	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	84351	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	93667	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	114517	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	114517	GO:0008305	ISO	part_of	integrin complex	-	Component
10116	116482	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	116630	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10116	116689	GO:0042105	IEA	part_of	alpha-beta T cell receptor complex	-	Component
10116	116689	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10116	116727	GO:1990779	ISO	part_of	glycoprotein Ib-IX-V complex	-	Component
10116	140674	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	140675	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	140724	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	140724	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	140724	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	140725	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	140725	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	140725	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	140726	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	140726	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	140728	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	140728	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	140729	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	140729	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	170796	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	11823786	Component
10116	170796	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
10116	170796	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10116	170945	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	170945	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
10116	171055	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
10116	171055	GO:0019815	ISO	part_of	B cell receptor complex	-	Component
10116	171081	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10116	171131	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	9030613	Component
10116	171131	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
10116	171131	GO:0005892	TAS	part_of	acetylcholine-gated channel complex	2703489	Component
10116	171333	GO:0072536	ISO	part_of	interleukin-23 receptor complex	-	Component
10116	171369	GO:0035631	IBA	part_of	CD40 receptor complex	21873635	Component
10116	171369	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	191573	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	16477151|17182766	Component
10116	191573	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
10116	191573	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10116	192258	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	245921	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10116	245921	GO:0048179	IDA	part_of	activin receptor complex	15196700	Component
10116	245921	GO:0048179	IEA	part_of	activin receptor complex	-	Component
10116	245921	GO:0048179	ISO	part_of	activin receptor complex	-	Component
10116	246756	GO:0002947	IBA	part_of	tumor necrosis factor receptor superfamily complex	21873635	Component
10116	246756	GO:0002947	ISO	part_of	tumor necrosis factor receptor superfamily complex	-	Component
10116	252920	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	282827	GO:0034751	ISO	part_of	aryl hydrocarbon receptor complex	-	Component
10116	286975	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10116	288562	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10116	288753	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	289392	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	289606	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	289606	GO:1902711	IEA	part_of	GABA-A receptor complex	-	Component
10116	289606	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10116	296456	GO:0008305	ISO	part_of	integrin complex	-	Component
10116	297376	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	298521	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10116	300678	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
10116	300678	GO:0042105	IEA	part_of	alpha-beta T cell receptor complex	-	Component
10116	300678	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10116	301252	GO:0034751	ISO	part_of	aryl hydrocarbon receptor complex	-	Component
10116	301252	GO:0034751	ISS	part_of	aryl hydrocarbon receptor complex	-	Component
10116	301348	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10116	303285	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10116	305795	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	307171	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10116	308579	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	308995	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	309280	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	309361	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	309684	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	310681	GO:0070724	ISO	part_of	BMP receptor complex	-	Component
10116	310681	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10116	310683	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	311144	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	311245	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	311245	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10116	311786	GO:0002947	ISO	part_of	tumor necrosis factor receptor superfamily complex	-	Component
10116	311786	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	311786	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10116	312213	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	312652	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	312812	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10116	313783	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	315163	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	315217	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	315346	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	315346	GO:0008305	IDA	part_of	integrin complex	12821041	Component
10116	315609	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10116	315609	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
10116	315609	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10116	315744	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	316009	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	316009	GO:0002116	ISO	part_of	semaphorin receptor complex	-	Component
10116	317368	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	360606	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	361705	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	362289	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
10116	362289	GO:0019815	ISO	part_of	B cell receptor complex	-	Component
10116	362364	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
10116	362364	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10116	362398	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	362464	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10116	362788	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	362788	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10116	362800	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	362873	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	363517	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10116	364386	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	364786	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	448830	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10116	497926	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	497926	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	498075	GO:0042101	IBA	part_of	T cell receptor complex	21873635	Component
10116	498075	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10116	498564	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	498999	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10116	499271	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	499913	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	500219	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	501160	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	501160	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	501231	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	501231	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	502858	GO:1990779	ISO	part_of	glycoprotein Ib-IX-V complex	-	Component
10116	652957	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10116	684173	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	685004	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	685269	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	686098	GO:0005899	IDA	part_of	insulin receptor complex	14525909	Component
10116	687813	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10116	689932	GO:0072536	IBA	part_of	interleukin-23 receptor complex	21873635	Component
10116	689932	GO:0072536	ISO	part_of	interleukin-23 receptor complex	-	Component
10116	690252	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	691429	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	691429	GO:0032281	ISO	NOT part_of	AMPA glutamate receptor complex	-	Component
10116	691992	GO:1990779	ISO	part_of	glycoprotein Ib-IX-V complex	-	Component
10116	100361134	GO:0008328	ISO	part_of	ionotropic glutamate receptor complex	-	Component
10116	100361134	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	100361706	GO:0019815	ISO	part_of	B cell receptor complex	-	Component
10116	100913063	GO:0019815	ISO	part_of	B cell receptor complex	-	Component
36329	812501	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
36329	812916	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
352472	8620669	GO:0008305	IEA	part_of	integrin complex	-	Component
